#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","1","493","384147456","5791744","67710976","34424","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","294.421875","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","8",,"False",,"2276","Microsoft.Win32.SafeHandles.SafeProcessHandle","493","6564",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34424","34424","67710976","67710976","621968","621968","80908288","80908288","94154752","94154752","420900864","420900864","True","Normal","67710976","67710976","00:01:21.7031250","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:25 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:54.4218750","00:03:32.7187500","384147456","384147456","False",,,,"5791744","5791744",,
"chrome","1","380","835272704","30134272","147812352","49080","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","801.90625","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","4",,"False",,"2308","Microsoft.Win32.SafeHandles.SafeProcessHandle","380","7180",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","49080","49080","147812352","147812352","998848","998848","282693632","282693632","520409088","520409088","962502656","962502656","True","Idle","147812352","147812352","00:01:10.7968750","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:31:56 PM",,"System.Diagnostics.ProcessThreadCollection","00:13:21.9062500","00:12:11.1093750","835272704","835272704","False",,,,"30134272","30134272",,
"chrome","1","248","223047680","6725632","31858688","22696","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","6.3125","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","8",,"False",,"2340","Microsoft.Win32.SafeHandles.SafeProcessHandle","248","7508",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22696","22696","31858688","31858688","326112","326112","32727040","32727040","39268352","39268352","228388864","228388864","True","Normal","31858688","31858688","00:00:00.8437500","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:29:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.3125000","00:00:05.4687500","223047680","223047680","False",,,,"6725632","6725632",,
"chrome","1","267","327397376","23732224","109780992","35368","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","128.75","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","4",,"False",,"1812","Microsoft.Win32.SafeHandles.SafeProcessHandle","267","7580",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35368","35368","109780992","109780992","324472","324472","188116992","188116992","195407872","195407872","390045696","390045696","True","Idle","109780992","109780992","00:00:21.2656250","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:29:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:08.7500000","00:01:47.4843750","327397376","327397376","False",,,,"23732224","23732224",,
"chrome","1","242","277528576","8507392","70373376","28408","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","9.5625","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","4",,"False",,"2056","Microsoft.Win32.SafeHandles.SafeProcessHandle","242","7868",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28408","28408","70373376","70373376","317320","317320","96268288","96268288","104857600","104857600","295452672","295452672","True","Idle","70373376","70373376","00:00:00.9218750","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:29:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.5625000","00:00:08.6406250","277528576","277528576","False",,,,"8507392","8507392",,
"chrome","1","243","237486080","3108864","40402944","24192","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","3.359375","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","4",,"False",,"2088","Microsoft.Win32.SafeHandles.SafeProcessHandle","243","9332",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24192","24192","40402944","40402944","344072","344072","62803968","62803968","66932736","66932736","257392640","257392640","True","Idle","40402944","40402944","00:00:00.3125000","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","9/15/2016 8:18:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.3593750","00:00:03.0468750","237486080","237486080","False",,,,"3108864","3108864",,
"cmd","1","37","2199043133440","2555904","1630208","3848",,,"0.03125",,,,,"Process","8",,,,,,"37","11260",".","265968","Administrator: Command Prompt",,,,,"3848","3848","1630208","1630208","34520","34520","2658304","2658304","2973696","2973696","20926464","2199044182016",,,"1630208","1630208","00:00:00.0156250","cmd",,"True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 9:12:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","19877888","2199043133440","False",,,,"2555904","2555904",,
"conhost","1","89","2199102672896","835584","1372160","6640","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.03125","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"1524","Microsoft.Win32.SafeHandles.SafeProcessHandle","89","9504",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6640","6640","1372160","1372160","155800","155800","1531904","1531904","5545984","5545984","80859136","2199104114688","True","Normal","1372160","1372160","00:00:00","conhost","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 8:39:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0312500","79417344","2199102672896","False",,,,"835584","835584",,
"conhost","1","169","2199138328576","10604544","2457600","10864",,,"2.546875",,,,,"Process","8",,,,,,"169","11144",".","0","",,,,,"10864","10864","2457600","2457600","222376","222376","3170304","3170304","12521472","12521472","119857152","2199143112704",,,"2457600","2457600","00:00:02.1250000","conhost",,"True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 9:12:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5468750","00:00:00.4218750","115073024","2199138328576","False",,,,"10604544","10604544",,
"csrss","0","362","2199073382400","1339392","1384448","13920",,,,,,,,"Process","13",,,,,,"362","520",".","0","",,,,,"13920","13920","1384448","1384448","151720","151720","1658880","1658880","4034560","4034560","51896320","2199075151872",,,"1384448","1384448",,"csrss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"50126848","2199073382400","False",,,,"1339392","1339392",,
