#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"HeciServer","0","123","65126400","761856","1310720","7112",,,,,,,,"Process","8",,,,,,"123","2000",".","0","",,,,,"7112","7112","1310720","1310720","122872","122872","1495040","1495040","7024640","7024640","72466432","72466432",,,"1310720","1310720",,"HeciServer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65126400","65126400","False",,,,"761856","761856",,
"ibtsiva","0","90","31010816","921600","950272","6712",,,,,,,,"Process","8",,,,,,"90","2056",".","0","",,,,,"6712","6712","950272","950272","63032","63032","1368064","1368064","5074944","5074944","37507072","37507072",,,"950272","950272",,"ibtsiva",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"31010816","31010816","False",,,,"921600","921600",,
"Idle","0","0","65536","4096","0","0",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"0","0","0","0","0","0","0","0","4096","4096","65536","65536",,,"0","0",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65536","65536","False",,,,"4096","4096",,
"igfxCUIService","0","162","48799744","1675264","1716224","9296",,,,,,,,"Process","8",,,,,,"162","1456",".","0","",,,,,"9296","9296","1716224","1716224","86696","86696","1826816","1826816","8585216","8585216","51945472","51945472",,,"1716224","1716224",,"igfxCUIService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"48799744","48799744","False",,,,"1675264","1675264",,
"igfxEM","1","175","111210496","2510848","3997696","12968","C:\WINDOWS\system32\igfxEM.exe","Intel Corporation","1.234375","6.15.10.3682","6.15.10.3682","igfxEM Module","Intel(R) Common User Interface","Process","8",,"False",,"2776","Microsoft.Win32.SafeHandles.SafeProcessHandle","175","412",".","0","","System.Diagnostics.ProcessModule (igfxEM.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12968","12968","3997696","3997696","205432","205432","4083712","4083712","12701696","12701696","117510144","117510144","True","Normal","3997696","3997696","00:00:00.9062500","igfxEM","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2343750","00:00:00.3281250","111210496","111210496","False",,,,"2510848","2510848",,
"igfxHK","1","111","64389120","1007616","2183168","9432","C:\WINDOWS\system32\igfxHK.exe","Intel Corporation","0.109375","6.15.10.3682","6.15.10.3682","igfxHK Module","Intel(R) Common User Interface","Process","8",,"False",,"2600","Microsoft.Win32.SafeHandles.SafeProcessHandle","111","2620",".","0","","System.Diagnostics.ProcessModule (igfxHK.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9432","9432","2183168","2183168","116840","116840","2916352","2916352","9019392","9019392","71974912","71974912","True","Normal","2183168","2183168","00:00:00.0781250","igfxHK","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0312500","64389120","64389120","False",,,,"1007616","1007616",,
"igfxTray","1","152","107274240","2744320","4128768","11472","C:\WINDOWS\system32\igfxTray.exe",,"3.96875",,,,,"Process","8",,"False",,"2416","Microsoft.Win32.SafeHandles.SafeProcessHandle","152","3764",".","0","","System.Diagnostics.ProcessModule (igfxTray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11472","11472","4128768","4128768","195752","195752","4640768","4640768","11542528","11542528","111476736","111476736","True","Normal","4128768","4128768","00:00:03.2812500","igfxTray","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.9687500","00:00:00.6875000","107274240","107274240","False",,,,"2744320","2744320",,
"IntelMeFWService","0","78","31141888","819200","888832","6736",,,,,,,,"Process","8",,,,,,"78","2220",".","0","",,,,,"6736","6736","888832","888832","60568","60568","1175552","1175552","4714496","4714496","36384768","36384768",,,"888832","888832",,"IntelMeFWService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"31141888","31141888","False",,,,"819200","819200",,
"IntuitUpdateService","0","521","204369920","2043904","16236544","34640",,,,,,,,"Process","8",,,,,,"521","5056",".","0","",,,,,"34640","34640","16236544","16236544","315680","315680","18448384","18448384","35008512","35008512","226308096","226308096",,,"16236544","16236544",,"IntuitUpdateService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"204369920","204369920","False",,,,"2043904","2043904",,
"IpOverUsbSvc","0","225","115494912","1675264","7356416","15768",,,,,,,,"Process","8",,,,,,"225","2516",".","0","",,,,,"15768","15768","7356416","7356416","149544","149544","7843840","7843840","12611584","12611584","126390272","126390272",,,"7356416","7356416",,"IpOverUsbSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"115494912","115494912","False",,,,"1675264","1675264",,
"jhi_service","0","97","33128448","999424","1118208","8688",,,,,,,,"Process","8",,,,,,"97","4868",".","0","",,,,,"8688","8688","1118208","1118208","64624","64624","1536000","1536000","5697536","5697536","40935424","40935424",,,"1118208","1118208",,"jhi_service",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"33128448","33128448","False",,,,"999424","999424",,
"jusched","1","283","105021440","2244608","3026944","14960","C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe","Oracle Corporation","1.859375","2.8.101.13","2.8.101.13","Java Update Scheduler","Java Platform SE Auto Updater","Process","8",,"False",,"2392","Microsoft.Win32.SafeHandles.SafeProcessHandle","283","6492",".","0","","System.Diagnostics.ProcessModule (jusched.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14960","14960","3026944","3026944","216000","216000","3932160","3932160","13504512","13504512","150921216","150921216","True","Normal","3026944","3026944","00:00:01.2031250","jusched","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8593750","00:00:00.6562500","105021440","105021440","False",,,,"2244608","2244608",,
"LMS","0","221","75177984","1318912","2744320","13288",,,,,,,,"Process","8",,,,,,"221","4652",".","0","",,,,,"13288","13288","2744320","2744320","148960","148960","4218880","4218880","12603392","12603392","85823488","85823488",,,"2744320","2744320",,"LMS",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75177984","75177984","False",,,,"1318912","1318912",,
"lsass","0","1664","2199080214528","12566528","9494528","23104",,,,,,,,"Process","9",,,,,,"1664","756",".","0","",,,,,"23104","23104","9494528","9494528","128008","128008","10870784","10870784","18935808","18935808","57516032","2199080771584",,,"9494528","9494528",,"lsass",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"56958976","2199080214528","False",,,,"12566528","12566528",,
"MicrosoftEdge","1","2319","2199853744128","96665600","146612224","136592","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe","Microsoft Corporation","406.015625","11.00.10586.589 (th2_release.160906-1759)","11.00.10586.589","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"2484","Microsoft.Win32.SafeHandles.SafeProcessHandle","2319","5516",".","69272","","System.Diagnostics.ProcessModule (MicrosoftEdge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","136592","136592","146612224","146612224","1102448","1102448","147582976","147582976","148635648","148635648","874123264","2199897378816","True","Normal","146612224","146612224","00:02:40.0625000","MicrosoftEdge","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:06:46.0156250","00:04:05.9531250","830488576","2199853744128","False",,,,"96665600","96665600",,
"MicrosoftEdgeCP","1","1575","2234595897344","116666368","198438912","157128","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","479.890625","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2492","Microsoft.Win32.SafeHandles.SafeProcessHandle","1575","2336",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","157128","157128","198438912","198438912","798680","798680","476282880","476282880","502456320","502456320","1668960256","2235051954176","True","Normal","198438912","198438912","00:01:20.7968750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/15/2016 1:21:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:07:59.8906250","00:06:39.0937500","1212903424","2234595897344","False",,,,"116666368","116666368",,
"MicrosoftEdgeCP","1","864","2234009403392","47824896","27414528","83368","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","6.671875","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2508","Microsoft.Win32.SafeHandles.SafeProcessHandle","864","4176",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","83368","83368","27414528","27414528","507992","507992","30593024","30593024","59461632","59461632","633073664","2234016067584","True","Normal","27414528","27414528","00:00:02.3281250","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 12:12:05 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.6718750","00:00:04.3437500","626409472","2234009403392","False",,,,"47824896","47824896",,
"MicrosoftEdgeCP","1","1235","2234379239424","26226688","79425536","107944","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","195.796875","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2336","Microsoft.Win32.SafeHandles.SafeProcessHandle","1235","5592",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","107944","107944","79425536","79425536","634048","634048","118505472","118505472","136273920","136273920","1021849600","2234404843520","True","Normal","79425536","79425536","00:00:51.6250000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 8:25:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:15.7968750","00:02:24.1718750","996245504","2234379239424","False",,,,"26226688","26226688",,
"MicrosoftEdgeCP","1","1120","2234898575360","164352000","592478208","387688","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","13753.78125","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1468","Microsoft.Win32.SafeHandles.SafeProcessHandle","1120","6112",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","387688","387688","592478208","592478208","598256","598256","595156992","595156992","396918784","396918784","1518465024","2234901458944","True","Normal","592478208","592478208","00:03:03.7968750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:15 PM",,"System.Diagnostics.ProcessThreadCollection","03:49:13.7812500","03:46:09.9843750","1515581440","2234898575360","False",,,,"164352000","164352000",,
"MicrosoftEdgeCP","1","1495","2234765910016","188137472","208285696","165704","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","255.234375","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2644","Microsoft.Win32.SafeHandles.SafeProcessHandle","1495","6304",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","165704","165704","208285696","208285696","778520","778520","496369664","496369664","518275072","518275072","1491320832","2234874314752","True","Normal","208285696","208285696","00:00:46.4375000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/15/2016 7:39:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:15.2343750","00:03:28.7968750","1382916096","2234765910016","False",,,,"188137472","188137472",,
"MicrosoftEdgeCP","1","1615","2234676051968","149835776","268972032","198360","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","418.1875","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"756","Microsoft.Win32.SafeHandles.SafeProcessHandle","1615","6312",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","198360","198360","268972032","268972032","803520","803520","540884992","540884992","574570496","574570496","1548496896","2234931490816","True","Normal","268972032","268972032","00:00:48.6093750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/15/2016 1:34:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:06:58.1875000","00:06:09.5781250","1293058048","2234676051968","False",,,,"149835776","149835776",,
"MicrosoftEdgeCP","1","1848","2235032133632","97443840","246104064","222048","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","950.4375","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2768","Microsoft.Win32.SafeHandles.SafeProcessHandle","1848","7012",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","267366400","266158080","System.Diagnostics.ProcessModuleCollection","222048","222048","246104064","246104064","833864","833864","1780977664","1780977664","1724616704","1724616704","-1536782336","2236141178880","True","Normal","246104064","246104064","00:01:34.1718750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:21:36 PM",,"System.Diagnostics.ProcessThreadCollection","00:15:50.4375000","00:14:16.2656250","1649139712","2235032133632","False",,,,"97443840","97443840",,
"MicrosoftEdgeCP","1","1053","2234128269312","59711488","121880576","129296","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","13.75","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2732","Microsoft.Win32.SafeHandles.SafeProcessHandle","1053","7104",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","129296","129296","121880576","121880576","567864","567864","138358784","138358784","171401216","171401216","759193600","2234142187520","True","Normal","121880576","121880576","00:00:03.8125000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 5:30:55 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.7500000","00:00:09.9375000","745275392","2234128269312","False",,,,"59711488","59711488",,
"MicrosoftEdgeCP","1","1270","2233800740864","54661120","47140864","91800","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","28.75","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1896","Microsoft.Win32.SafeHandles.SafeProcessHandle","1270","7420",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","91800","91800","47140864","47140864","619240","619240","78254080","78254080","104546304","104546304","705855488","2234088849408","True","Normal","47140864","47140864","00:00:07.7656250","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 9:41:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.7500000","00:00:20.9843750","417746944","2233800740864","False",,,,"54661120","54661120",,
"MicrosoftEdgeCP","1","1325","2234216026112","68083712","92999680","109896","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","196.125","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2132","Microsoft.Win32.SafeHandles.SafeProcessHandle","1325","8036",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","109896","109896","92999680","92999680","746816","746816","323059712","323059712","363454464","363454464","1549049856","2234932043776","True","Normal","92999680","92999680","00:00:44.5156250","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:11:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:16.1250000","00:02:31.6093750","833032192","2234216026112","False",,,,"68083712","68083712",,
"MicrosoftEdgeCP","1","2201","2235472465920","407220224","502792192","257336","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","1661.953125","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2544","Microsoft.Win32.SafeHandles.SafeProcessHandle","2201","8392",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","485556224","484347904","System.Diagnostics.ProcessModuleCollection","257336","257336","502792192","502792192","1043992","1043992","1573359616","1573359616","1487736832","1487736832","-1432248320","2236245712896","True","Normal","502792192","502792192","00:03:08.9843750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/15/2016 1:21:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:27:41.9531250","00:24:32.9687500","2089472000","2235472465920","False",,,,"407220224","407220224",,
"MicrosoftEdgeCP","1","1462","2234704859136","271659008","220319744","185168","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","79.015625","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2868","Microsoft.Win32.SafeHandles.SafeProcessHandle","1462","8628",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","185168","185168","220319744","220319744","727728","727728","277045248","277045248","324472832","324472832","1391038464","2234774032384","True","Normal","220319744","220319744","00:00:11.0156250","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 10:22:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:19.0156250","00:01:08","1321865216","2234704859136","False",,,,"271659008","271659008",,
"MicrosoftEdgeCP","1","1165","2234417246208","62595072","77258752","112752","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","56.921875","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2672","Microsoft.Win32.SafeHandles.SafeProcessHandle","1165","8820",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","112752","112752","77258752","77258752","681456","681456","118448128","118448128","163094528","163094528","1066033152","2234449027072","True","Normal","77258752","77258752","00:00:11.6093750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 11:27:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:56.9218750","00:00:45.3125000","1034252288","2234417246208","False",,,,"62595072","62595072",,
"MicrosoftEdgeCP","1","1384","2234363588608","26771456","170807296","136360","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","204.125","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1836","Microsoft.Win32.SafeHandles.SafeProcessHandle","1384","9132",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","136360","136360","170807296","170807296","797464","797464","530132992","530132992","562655232","562655232","985325568","2238663286784","True","Normal","170807296","170807296","00:00:34.5625000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:09:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:24.1250000","00:02:49.5625000","980594688","2234363588608","False",,,,"26771456","26771456",,
"MsMpEng","0","624","2199598878720","82931712","169074688","69680",,,,,,,,"Process","8",,,,,,"624","2608",".","0","",,,,,"69680","69680","169074688","169074688","714856","714856","661553152","661553152","683999232","683999232","1067659264","2200090914816",,,"169074688","169074688",,"MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"575623168","2199598878720","False",,,,"82931712","82931712",,
"nacl64","1","147","86794240","892928","1712128","8096","C:\Program Files (x86)\Google\Chrome\Application\52.0.2743.116\nacl64.exe","Google Inc.","0.046875","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","8",,"False",,"2348","Microsoft.Win32.SafeHandles.SafeProcessHandle","147","7200",".","0","","System.Diagnostics.ProcessModule (nacl64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8096","8096","1712128","1712128","193104","193104","1847296","1847296","6828032","6828032","90988544","90988544","True","Normal","1712128","1712128","00:00:00.0468750","nacl64","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:30:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","86794240","86794240","False",,,,"892928","892928",,
"nacl64","1","139","90265296896","937984","23465984","8922128","C:\Program Files (x86)\Google\Chrome\Application\52.0.2743.116\nacl64.exe","Google Inc.","0.171875","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","8",,"False",,"2360","Microsoft.Win32.SafeHandles.SafeProcessHandle","139","7640",".","0","","System.Diagnostics.ProcessModule (nacl64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8922128","8922128","23465984","23465984","644560","644560","270782464","270782464","13008896","13008896","65724416","94555004928","True","Normal","23465984","23465984","00:00:00.1250000","nacl64","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:30:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0468750","70983680","90265296896","False",,,,"937984","937984",,
"NisSrv","0","274","2199088521216","1781760","14430208","13608",,,,,,,,"Process","8",,,,,,"274","4436",".","0","",,,,,"13608","13608","14430208","14430208","92840","92840","47833088","47833088","41422848","41422848","102858752","2199126114304",,,"14430208","14430208",,"NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65265664","2199088521216","False",,,,"1781760","1781760",,
"notepad","1","165","2199145328640","11419648","2052096","11544","C:\WINDOWS\System32\Notepad.exe","Microsoft Corporation","2.421875","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2684","Microsoft.Win32.SafeHandles.SafeProcessHandle","165","2728",".","3344912","network_computers_assets - Notepad","System.Diagnostics.ProcessModule (Notepad.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11544","11544","2052096","2052096","234984","234984","2326528","2326528","12804096","12804096","127844352","2199151099904","True","Normal","2052096","2052096","00:00:02.1562500","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 6:22:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.4218750","00:00:00.2656250","122073088","2199145328640","False",,,,"11419648","11419648",,
"notepad","1","155","2199140151296","9977856","1892352","10456","C:\WINDOWS\system32\NOTEPAD.EXE","Microsoft Corporation","2.203125","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"1920","Microsoft.Win32.SafeHandles.SafeProcessHandle","155","3304",".","134284","getCSInstalledApps.py - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10456","10456","1892352","1892352","225000","225000","2170880","2170880","11280384","11280384","122671104","2199145926656","True","Normal","1892352","1892352","00:00:01.8437500","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 6:36:21 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2031250","00:00:00.3593750","116895744","2199140151296","False",,,,"9977856","9977856",,
"notepad","1","164","2199145328640","11018240","1961984","11544","C:\WINDOWS\System32\Notepad.exe","Microsoft Corporation","1.953125","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2136","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","3432",".","724084","cyberup_Computer_Installed_Apps - Notepad","System.Diagnostics.ProcessModule (Notepad.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11544","11544","1961984","1961984","234984","234984","2236416","2236416","12398592","12398592","123650048","2199146905600","True","Normal","1961984","1961984","00:00:01.6250000","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 6:33:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9531250","00:00:00.3281250","122073088","2199145328640","False",,,,"11018240","11018240",,
"notepad","1","164","2199145328640","11038720","1974272","11544","C:\WINDOWS\System32\Notepad.exe","Microsoft Corporation","1.296875","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"1412","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","4832",".","1903766","cyberup_Computer_Installed_Apps - Notepad","System.Diagnostics.ProcessModule (Notepad.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11544","11544","1974272","1974272","234984","234984","2428928","2428928","12447744","12447744","127844352","2199151099904","True","Normal","1974272","1974272","00:00:01.0312500","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 7:01:36 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2968750","00:00:00.2656250","122073088","2199145328640","False",,,,"11038720","11038720",,
