#TYPE System.Diagnostics.EventLogEntry#system/EventLog/2147489661
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"6013","thig1","System.Byte[]","12339","(0)","0","Information","The system uptime is 635957 seconds.","EventLog","System.String[]","2147489661","9/21/2016 12:00:00 PM","9/21/2016 12:00:00 PM",,,
"19","thig1","System.Byte[]","12338","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Twitter","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","9/21/2016 8:20:27 AM","9/21/2016 8:20:27 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12337","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'154', '\??\C:\Users\Destiny\AppData\Local\Packages\9E2F88E3.Twitter_wgeqdkkx372wm\9E2F88E3.Twitter_5.3.3.0_x86__wgeqdkkx372wm\ActivationStore\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:20:25 AM","9/21/2016 8:20:25 AM","THIG1\Destiny",,
"43","thig1","System.Byte[]","12336","(1)","1","Information","Installation Started: Windows has started installing the following update: Twitter","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","9/21/2016 8:20:23 AM","9/21/2016 8:20:23 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12335","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/21/2016 8:19:55 AM","9/21/2016 8:19:55 AM","NT AUTHORITY\SYSTEM",,
"19","thig1","System.Byte[]","12334","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Feature update to Windows 10, version 1607","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","9/21/2016 8:11:57 AM","9/21/2016 8:11:57 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","12333","(0)","0","Information","The start type of the Update Orchestrator Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","9/21/2016 8:11:57 AM","9/21/2016 8:11:57 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12332","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'93', '\??\C:\$WINDOWS.~BT\Sources\SafeOS\SafeOS.Mount\Windows\system32\smi\store\Machine\schema.dat', '4554', '904'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:10:17 AM","9/21/2016 8:10:17 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12331","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'72', '\??\C:\$WINDOWS.~BT\Sources\SafeOS\SafeOS.Mount\Users\Default\ntuser.dat', '102', '9'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:10:16 AM","9/21/2016 8:10:16 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12330","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'79', '\??\C:\$WINDOWS.~BT\Sources\SafeOS\SafeOS.Mount\Windows\system32\config\DRIVERS', '11424', '492'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:10:10 AM","9/21/2016 8:10:10 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12329","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'82', '\??\C:\$WINDOWS.~BT\Sources\SafeOS\SafeOS.Mount\Windows\system32\config\COMPONENTS', '12955', '1228'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:10:09 AM","9/21/2016 8:10:09 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12328","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'79', '\??\C:\$WINDOWS.~BT\Sources\SafeOS\SafeOS.Mount\Windows\system32\config\DEFAULT', '52', '6'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:10:08 AM","9/21/2016 8:10:08 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12327","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'75', '\??\C:\$WINDOWS.~BT\Sources\SafeOS\SafeOS.Mount\Windows\system32\config\SAM', '1', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:10:08 AM","9/21/2016 8:10:08 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12326","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'80', '\??\C:\$WINDOWS.~BT\Sources\SafeOS\SafeOS.Mount\Windows\system32\config\SECURITY', '1', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:10:07 AM","9/21/2016 8:10:07 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12325","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'80', '\??\C:\$WINDOWS.~BT\Sources\SafeOS\SafeOS.Mount\Windows\system32\config\SOFTWARE', '28828', '1781'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:10:07 AM","9/21/2016 8:10:07 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12324","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'78', '\??\C:\$WINDOWS.~BT\Sources\SafeOS\SafeOS.Mount\WINDOWS\system32\config\SYSTEM', '17063', '1161'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:09:46 AM","9/21/2016 8:09:46 AM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","12323","(0)","0","Information","File System Filter 'WIMMount' (10.0, 2015-11-13T01:52:42.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","9/21/2016 8:09:05 AM","9/21/2016 8:09:05 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12322","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp3E0A.tmp\SOFTWARE', '212412', '12459'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:08:49 AM","9/21/2016 8:08:49 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12321","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp258F.tmp\SOFTWARE', '208572', '12280'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:08:42 AM","9/21/2016 8:08:42 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12320","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'39', '\??\C:\Windows\Temp\tmpD34.tmp\SOFTWARE', '208542', '12273'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:08:36 AM","9/21/2016 8:08:36 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12319","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmpF258.tmp\SOFTWARE', '212566', '12482'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:08:30 AM","9/21/2016 8:08:30 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12318","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmpECD9.tmp\SOFTWARE', '24334', '1358'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:08:25 AM","9/21/2016 8:08:25 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12317","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmpE508.tmp\SOFTWARE', '24141', '1490'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:08:24 AM","9/21/2016 8:08:24 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12316","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp7E3C.tmp\SOFTWARE', '212412', '12459'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:08:00 AM","9/21/2016 8:08:00 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12315","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp64C7.tmp\SOFTWARE', '208572', '12280'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:07:53 AM","9/21/2016 8:07:53 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12314","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp4B91.tmp\SOFTWARE', '208542', '12273'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:07:47 AM","9/21/2016 8:07:47 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12313","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp2DB8.tmp\SOFTWARE', '212566', '12482'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:07:40 AM","9/21/2016 8:07:40 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12312","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp273E.tmp\SOFTWARE', '24334', '1358'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:07:35 AM","9/21/2016 8:07:35 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12311","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp1F4E.tmp\SOFTWARE', '24141', '1490'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:07:33 AM","9/21/2016 8:07:33 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12310","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmpEDC3.tmp\SOFTWARE', '212412', '12459'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:01:55 AM","9/21/2016 8:01:55 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12309","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmpD2A8.tmp\SOFTWARE', '208572', '12280'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:01:48 AM","9/21/2016 8:01:48 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12308","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmpB9E0.tmp\SOFTWARE', '208542', '12273'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:01:42 AM","9/21/2016 8:01:42 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12307","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp9CA2.tmp\SOFTWARE', '212566', '12482'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:01:35 AM","9/21/2016 8:01:35 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12306","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp931C.tmp\SOFTWARE', '24334', '1358'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:01:29 AM","9/21/2016 8:01:29 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12305","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp889B.tmp\SOFTWARE', '24141', '1490'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:01:27 AM","9/21/2016 8:01:27 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12304","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/21/2016 8:01:09 AM","9/21/2016 8:01:09 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12303","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/21/2016 8:01:09 AM","9/21/2016 8:01:09 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12302","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/21/2016 8:00:58 AM","9/21/2016 8:00:58 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12301","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/21/2016 8:00:58 AM","9/21/2016 8:00:58 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12300","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/21/2016 8:00:58 AM","9/21/2016 8:00:58 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12299","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/21/2016 8:00:58 AM","9/21/2016 8:00:58 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12298","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp6DB2.tmp\SOFTWARE', '212412', '12459'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:00:17 AM","9/21/2016 8:00:17 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12297","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp5518.tmp\SOFTWARE', '208572', '12280'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:00:10 AM","9/21/2016 8:00:10 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12296","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp3BF2.tmp\SOFTWARE', '208542', '12273'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 8:00:04 AM","9/21/2016 8:00:04 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12295","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp202C.tmp\SOFTWARE', '212566', '12482'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:59:57 AM","9/21/2016 7:59:57 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12294","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp1A10.tmp\SOFTWARE', '24334', '1358'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:59:53 AM","9/21/2016 7:59:53 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12293","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp1116.tmp\SOFTWARE', '24141', '1490'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:59:51 AM","9/21/2016 7:59:51 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12292","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/21/2016 7:58:38 AM","9/21/2016 7:58:38 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12291","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/21/2016 7:58:33 AM","9/21/2016 7:58:33 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12290","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/21/2016 7:58:33 AM","9/21/2016 7:58:33 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12289","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmpB57B.tmp\SOFTWARE', '212412', '12459'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:58:24 AM","9/21/2016 7:58:24 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12288","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp9CE1.tmp\SOFTWARE', '208572', '12280'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:58:17 AM","9/21/2016 7:58:17 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12287","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp8409.tmp\SOFTWARE', '208542', '12273'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:58:11 AM","9/21/2016 7:58:11 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12286","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp6758.tmp\SOFTWARE', '212566', '12482'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:58:05 AM","9/21/2016 7:58:05 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12285","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp60A0.tmp\SOFTWARE', '24334', '1358'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:58:00 AM","9/21/2016 7:58:00 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12284","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp5833.tmp\SOFTWARE', '24141', '1490'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:57:58 AM","9/21/2016 7:57:58 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12283","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/21/2016 7:57:55 AM","9/21/2016 7:57:55 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12282","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/21/2016 7:57:55 AM","9/21/2016 7:57:55 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12281","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp2DA5.tmp\SOFTWARE', '212412', '12459'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:57:49 AM","9/21/2016 7:57:49 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12280","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp14AE.tmp\SOFTWARE', '208572', '12280'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:57:43 AM","9/21/2016 7:57:43 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12279","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmpFC33.tmp\SOFTWARE', '208542', '12273'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:57:36 AM","9/21/2016 7:57:36 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12278","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmpE02E.tmp\SOFTWARE', '212566', '12482'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:57:30 AM","9/21/2016 7:57:30 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12277","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmpDA32.tmp\SOFTWARE', '24334', '1358'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:57:25 AM","9/21/2016 7:57:25 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12276","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmpD1F3.tmp\SOFTWARE', '24141', '1490'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:57:24 AM","9/21/2016 7:57:24 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12275","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp83E9.tmp\SOFTWARE', '212412', '12459'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:57:06 AM","9/21/2016 7:57:06 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12274","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'40', '\??\C:\Windows\Temp\tmp6BCC.tmp\SOFTWARE', '208572', '12280'","Microsoft-Windows-Kernel-General","System.String[]","16","9/21/2016 7:56:59 AM","9/21/2016 7:56:59 AM","NT AUTHORITY\SYSTEM",,
