#TYPE System.Diagnostics.EventLogEntry#system/EventLog/2147489661
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"16","thig1","System.Byte[]","10875","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'160', '\??\C:\Users\Destiny\AppData\Local\Packages\Amazon.com.Amazon_343d40qqvtj1t\Amazon.com.Amazon_3.1.2.8_neutral__343d40qqvtj1t\ActivationStore\ActivationStore.dat', '18', '2'","Microsoft-Windows-Kernel-General","System.String[]","16","8/19/2016 5:22:06 PM","8/19/2016 5:22:06 PM","THIG1\Destiny",,
"43","thig1","System.Byte[]","10874","(1)","1","Information","Installation Started: Windows has started installing the following update: Amazon","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","8/19/2016 5:22:06 PM","8/19/2016 5:22:06 PM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","10873","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","8/19/2016 5:21:12 PM","8/19/2016 5:21:12 PM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","10872","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","8/19/2016 5:21:12 PM","8/19/2016 5:21:12 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","10871","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'115', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.windowscommunicationsapps_8wekyb3d8bbwe\Settings\settings.dat', '61', '9'","Microsoft-Windows-Kernel-General","System.String[]","16","8/19/2016 4:45:58 PM","8/19/2016 4:45:58 PM","THIG1\Destiny",,
"20001","thig1","System.Byte[]","10870","(7005)","7005","Information","Driver Management concluded the process to install driver wpdfs.inf_amd64_3baf9736edf2c848\wpdfs.inf for Device Instance ID SWD\WPDBUSENUM\_??_USBSTOR#DISK&VEN_TOSHIBA&PROD_TRANSMEMORY&REV_1.00#7427EAB35023CDB168DDE703&0#{53F56307-B6BF-11D0-94F2-00A0C91EFB8B} with the following status: 0x0.","Microsoft-Windows-UserPnp","System.String[]","20001","8/19/2016 1:06:38 PM","8/19/2016 1:06:38 PM","NT AUTHORITY\SYSTEM",,
"20003","thig1","System.Byte[]","10869","(7005)","7005","Information","Driver Management has concluded the process to add Service WUDFWpdFs for Device Instance ID SWD\WPDBUSENUM\_??_USBSTOR#DISK&VEN_TOSHIBA&PROD_TRANSMEMORY&REV_1.00#7427EAB35023CDB168DDE703&0#{53F56307-B6BF-11D0-94F2-00A0C91EFB8B} with the following status: 0.","Microsoft-Windows-UserPnp","System.String[]","20003","8/19/2016 1:06:38 PM","8/19/2016 1:06:38 PM","NT AUTHORITY\SYSTEM",,
"10100","thig1","System.Byte[]","10868","(48)","48","Information","The driver package installation has succeeded.","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10100","8/19/2016 1:06:38 PM","8/19/2016 1:06:38 PM","NT AUTHORITY\SYSTEM",,
"24579","thig1","System.Byte[]","10867","(32)","32","Information","The description for Event ID '1073831939' in Source 'WPDClassInstaller' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:","WPDClassInstaller","System.String[]","1073831939","8/19/2016 1:06:38 PM","8/19/2016 1:06:38 PM",,,
"10002","thig1","System.Byte[]","10866","(48)","48","Information","The UMDF service WpdFs (CLSID {112DE495-AC4C-46F8-B663-6A4266C53313}) was upgraded.  It requires framework version 2.17.0 or higher.","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10002","8/19/2016 1:06:37 PM","8/19/2016 1:06:37 PM","NT AUTHORITY\SYSTEM",,
"10000","thig1","System.Byte[]","10865","(48)","48","Information","A driver package which uses user-mode driver framework version 2.17.0 is being installed on device SWD\WPDBUSENUM\_??_USBSTOR#DISK&VEN_TOSHIBA&PROD_TRANSMEMORY&REV_1.00#7427EAB35023CDB168DDE703&0#{53F56307-B6BF-11D0-94F2-00A0C91EFB8B}.","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10000","8/19/2016 1:06:37 PM","8/19/2016 1:06:37 PM","NT AUTHORITY\SYSTEM",,
"24577","thig1","System.Byte[]","10864","(32)","32","Information","The description for Event ID '1073831937' in Source 'WPDClassInstaller' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:","WPDClassInstaller","System.String[]","1073831937","8/19/2016 1:06:38 PM","8/19/2016 1:06:38 PM",,,
"24576","thig1","System.Byte[]","10863","(16)","16","Information","The description for Event ID '1073831936' in Source 'WPDClassInstaller' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'WPD Device'","WPDClassInstaller","System.String[]","1073831936","8/19/2016 1:06:38 PM","8/19/2016 1:06:38 PM",,,
"16","thig1","System.Byte[]","10862","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'102', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.WindowsStore_8wekyb3d8bbwe\Settings\settings.dat', '13', '3'","Microsoft-Windows-Kernel-General","System.String[]","16","8/19/2016 1:01:10 PM","8/19/2016 1:01:10 PM","THIG1\Destiny",,
"6013","thig1","System.Byte[]","10861","(0)","0","Information","The system uptime is 370554 seconds.","EventLog","System.String[]","2147489661","8/19/2016 12:00:01 PM","8/19/2016 12:00:01 PM",,,
"16","thig1","System.Byte[]","10860","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'120', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\Settings\settings.dat', '112', '19'","Microsoft-Windows-Kernel-General","System.String[]","16","8/19/2016 11:50:18 AM","8/19/2016 11:50:18 AM","THIG1\Destiny",,
"19","thig1","System.Byte[]","10859","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.179.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","8/19/2016 9:25:04 AM","8/19/2016 9:25:04 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","10858","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.179.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","8/19/2016 9:24:46 AM","8/19/2016 9:24:46 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","10857","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","8/19/2016 9:24:21 AM","8/19/2016 9:24:21 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10856","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/19/2016 5:06:12 AM","8/19/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10855","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/19/2016 5:06:12 AM","8/19/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10854","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/19/2016 5:06:12 AM","8/19/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10853","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/19/2016 5:06:12 AM","8/19/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"4230","thig1","System.Byte[]","10852","(0)","0","Warning","TCP/IP has chosen to restrict the congestion window for several connections due to a network condition. 
This could be related to a problem in the TCP global or supplemental configuration and will cause 
degraded throughput. ","Tcpip","System.String[]","2147487878","8/19/2016 1:48:01 AM","8/19/2016 1:48:01 AM",,,
"10115","thig1","System.Byte[]","10851","(64)","64","0","The device SAMSUNG-SM-N920V (location (unknown)) is offline due to a user-mode driver crash.  Windows will attempt to restart the device 5 more times in its own process.  Please contact the device manufacturer for more information about this problem.","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10115","8/19/2016 1:26:20 AM","8/19/2016 1:26:20 AM","NT AUTHORITY\SYSTEM",,
"10110","thig1","System.Byte[]","10850","(64)","64","0","A problem has occurred with one or more user-mode drivers and the hosting process has been terminated.  This may temporarily interrupt your ability to access the devices.","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10110","8/19/2016 1:26:20 AM","8/19/2016 1:26:20 AM","NT AUTHORITY\SYSTEM",,
"10116","thig1","System.Byte[]","10849","(64)","64","0","The device Microsoft Visual Studio Location Simulator Sensor (location (unknown)) is offline due to a user-mode driver crash.  Windows will attempt to restart the device in the shared process 1 more times before moving the device in its own process.  Please contact the device manufacturer for more information about this problem.","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10116","8/19/2016 1:25:19 AM","8/19/2016 1:25:19 AM","NT AUTHORITY\SYSTEM",,
"10116","thig1","System.Byte[]","10848","(64)","64","0","The device SAMSUNG-SM-N920V (location (unknown)) is offline due to a user-mode driver crash.  Windows will attempt to restart the device in the shared process 1 more times before moving the device in its own process.  Please contact the device manufacturer for more information about this problem.","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10116","8/19/2016 1:25:19 AM","8/19/2016 1:25:19 AM","NT AUTHORITY\SYSTEM",,
"10110","thig1","System.Byte[]","10847","(64)","64","0","A problem has occurred with one or more user-mode drivers and the hosting process has been terminated.  This may temporarily interrupt your ability to access the devices.","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10110","8/19/2016 1:25:19 AM","8/19/2016 1:25:19 AM","NT AUTHORITY\SYSTEM",,
"6013","thig1","System.Byte[]","10846","(0)","0","Information","The system uptime is 284154 seconds.","EventLog","System.String[]","2147489661","8/18/2016 12:00:00 PM","8/18/2016 12:00:00 PM",,,
"19","thig1","System.Byte[]","10845","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.59.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","8/18/2016 7:50:21 AM","8/18/2016 7:50:21 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","10844","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.59.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","8/18/2016 7:49:33 AM","8/18/2016 7:49:33 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","10843","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","8/18/2016 7:48:54 AM","8/18/2016 7:48:54 AM","NT AUTHORITY\SYSTEM",,
"11","thig1","System.Byte[]","10842","(0)","0","Information","The description for Event ID '11' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'79', '\??\GLOBALROOT\Device\HarddiskVolumeShadowCopy4\WINDOWS\System32\config\DRIVERS', '{385BF4B4-62C7-11E6-828A-D07E35A91A22}', '{385BF4B3-62C7-11E6-828A-D07E35A91A22}', '0xc00000a2', '7'","Microsoft-Windows-Kernel-General","System.String[]","11","8/18/2016 7:39:51 AM","8/18/2016 7:39:51 AM","NT AUTHORITY\SYSTEM",,
"11","thig1","System.Byte[]","10841","(0)","0","Information","The description for Event ID '11' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'79', '\??\GLOBALROOT\Device\HarddiskVolumeShadowCopy4\WINDOWS\System32\config\DRIVERS', '{385BF491-62C7-11E6-828A-D07E35A91A22}', '{385BF490-62C7-11E6-828A-D07E35A91A22}', '0xc00000a2', '7'","Microsoft-Windows-Kernel-General","System.String[]","11","8/18/2016 7:39:19 AM","8/18/2016 7:39:19 AM","NT AUTHORITY\SYSTEM",,
