#TYPE System.Diagnostics.EventLogEntry#system/EventLog/2147489661
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"37","thig1","System.Byte[]","11573","(0)","0","Information","Bluetooth radio has accepted discoverability due to policy Bluetooth\AllowDiscoverableMode.","BTHUSB","System.String[]","1074069541","9/6/2016 4:01:12 PM","9/6/2016 4:01:12 PM",,,
"34","thig1","System.Byte[]","11572","(0)","0","Information","A Bluetooth policy has changed.  Policy Bluetooth\ServicesAllowedList has value of: *","BTHUSB","System.String[]","1074069538","9/6/2016 4:01:12 PM","9/6/2016 4:01:12 PM",,,
"34","thig1","System.Byte[]","11571","(0)","0","Information","A Bluetooth policy has changed.  Policy Bluetooth\AllowAdvertising has value of: 1","BTHUSB","System.String[]","1074069538","9/6/2016 4:01:12 PM","9/6/2016 4:01:12 PM",,,
"34","thig1","System.Byte[]","11570","(0)","0","Information","A Bluetooth policy has changed.  Policy Bluetooth\AllowDiscoverableMode has value of: 1","BTHUSB","System.String[]","1074069538","9/6/2016 4:01:12 PM","9/6/2016 4:01:12 PM",,,
"34","thig1","System.Byte[]","11569","(0)","0","Information","A Bluetooth policy has changed.  Policy Connectivity\AllowBluetooth has value of: 2","BTHUSB","System.String[]","1074069538","9/6/2016 4:01:12 PM","9/6/2016 4:01:12 PM",,,
"16","thig1","System.Byte[]","11568","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'42', '\SystemRoot\System32\Config\bbimigrate\BBI', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","9/6/2016 4:01:11 PM","9/6/2016 4:01:11 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","11567","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'31', '\SystemRoot\System32\Config\BBI', '545', '108'","Microsoft-Windows-Kernel-General","System.String[]","16","9/6/2016 4:01:11 PM","9/6/2016 4:01:11 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","11566","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'54', '\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT', '116', '18'","Microsoft-Windows-Kernel-General","System.String[]","16","9/6/2016 4:01:10 PM","9/6/2016 4:01:10 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","11565","(0)","0","Information","File System Filter 'storqosflt' (10.0, 2015-10-29T22:37:39.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","9/6/2016 4:01:10 PM","9/6/2016 4:01:10 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","11564","(0)","0","Information","File System Filter 'luafv' (10.0, 2015-10-29T22:34:43.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","9/6/2016 4:01:10 PM","9/6/2016 4:01:10 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","11563","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'56', '\??\C:\WINDOWS\ServiceProfiles\NetworkService\NTUSER.DAT', '97', '19'","Microsoft-Windows-Kernel-General","System.String[]","16","9/6/2016 4:01:09 PM","9/6/2016 4:01:09 PM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","11562","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'F:', '\Device\HarddiskVolume8', '0'","Microsoft-Windows-Ntfs","System.String[]","98","9/6/2016 4:01:03 PM","9/6/2016 4:01:03 PM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","11561","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'E:', '\Device\HarddiskVolume7', '0'","Microsoft-Windows-Ntfs","System.String[]","98","9/6/2016 4:01:03 PM","9/6/2016 4:01:03 PM","NT AUTHORITY\SYSTEM",,
"1","thig1","System.Byte[]","11560","(0)","0","Information","Bluetooth has accepted service {0000111e-0000-1000-8000-00805f9b34fb} on remote device (d0:8a:55:17:3d:c6) due to policy Bluetooth\ServicesAllowedList.","BthEnum","System.String[]","1073741825","9/6/2016 4:01:02 PM","9/6/2016 4:01:02 PM",,,
"1","thig1","System.Byte[]","11559","(0)","0","Information","Bluetooth has accepted service {0000110e-0000-1000-8000-00805f9b34fb} on remote device (d0:8a:55:17:3d:c6) due to policy Bluetooth\ServicesAllowedList.","BthEnum","System.String[]","1073741825","9/6/2016 4:01:02 PM","9/6/2016 4:01:02 PM",,,
"1","thig1","System.Byte[]","11558","(0)","0","Information","Bluetooth has accepted service {0000110c-0000-1000-8000-00805f9b34fb} on remote device (d0:8a:55:17:3d:c6) due to policy Bluetooth\ServicesAllowedList.","BthEnum","System.String[]","1073741825","9/6/2016 4:01:02 PM","9/6/2016 4:01:02 PM",,,
"1","thig1","System.Byte[]","11557","(0)","0","Information","Bluetooth has accepted service {0000110b-0000-1000-8000-00805f9b34fb} on remote device (d0:8a:55:17:3d:c6) due to policy Bluetooth\ServicesAllowedList.","BthEnum","System.String[]","1073741825","9/6/2016 4:01:02 PM","9/6/2016 4:01:02 PM",,,
"18","thig1","System.Byte[]","11556","(0)","0","Information","Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.","BTHUSB","System.String[]","1074069522","9/6/2016 4:00:58 PM","9/6/2016 4:00:58 PM",,,
"55","thig1","System.Byte[]","11555","(47)","47","Information","Hyper-V logical processor 3 exposes the following power management capabilities:

Idle state type: 1 (3 state(s))

Performance state type: 1
Nominal Frequency (MHz): 2601
Maximum performance percentage: 100
Minimum performance percentage: 28
Minimum throttle percentage: 3","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","9/6/2016 4:00:52 PM","9/6/2016 4:00:52 PM","NT AUTHORITY\SYSTEM",,
"55","thig1","System.Byte[]","11554","(47)","47","Information","Hyper-V logical processor 2 exposes the following power management capabilities:

Idle state type: 1 (3 state(s))

Performance state type: 1
Nominal Frequency (MHz): 2601
Maximum performance percentage: 100
Minimum performance percentage: 28
Minimum throttle percentage: 3","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","9/6/2016 4:00:52 PM","9/6/2016 4:00:52 PM","NT AUTHORITY\SYSTEM",,
"55","thig1","System.Byte[]","11553","(47)","47","Information","Hyper-V logical processor 1 exposes the following power management capabilities:

Idle state type: 1 (3 state(s))

Performance state type: 1
Nominal Frequency (MHz): 2601
Maximum performance percentage: 100
Minimum performance percentage: 28
Minimum throttle percentage: 3","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","9/6/2016 4:00:52 PM","9/6/2016 4:00:52 PM","NT AUTHORITY\SYSTEM",,
"55","thig1","System.Byte[]","11552","(47)","47","Information","Hyper-V logical processor 0 exposes the following power management capabilities:

Idle state type: 1 (3 state(s))

Performance state type: 1
Nominal Frequency (MHz): 2601
Maximum performance percentage: 100
Minimum performance percentage: 28
Minimum throttle percentage: 3","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","9/6/2016 4:00:52 PM","9/6/2016 4:00:52 PM","NT AUTHORITY\SYSTEM",,
"2","thig1","System.Byte[]","11551","(0)","0","Information","Intel(R) Management Engine Interface driver has started successfully.","MEIx64","System.String[]","1074200578","9/6/2016 4:00:50 PM","9/6/2016 4:00:50 PM",,,
"7036","thig1","System.Byte[]","11550","(0)","0","Information","The \Device\NDMP1 service entered the Intel(R) Dual Band Wireless-AC 3160 state.","NETwNb64","System.String[]","1073748860","9/6/2016 4:00:50 PM","9/6/2016 4:00:50 PM",,,
"219","thig1","System.Byte[]","11549","(212)","212","Warning","The driver \Driver\WudfRd failed to load for the device ROOT\WPD\0000.","Microsoft-Windows-Kernel-PnP","System.String[]","219","9/6/2016 4:00:50 PM","9/6/2016 4:00:50 PM","NT AUTHORITY\SYSTEM",,
"10114","thig1","System.Byte[]","11548","(101)","101","Information","WUDFPf (part of UMDF) did not load yet. After it does, Windows will start the device again.","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10114","9/6/2016 4:00:50 PM","9/6/2016 4:00:50 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","11547","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'46', '\Device\HarddiskVolume2\EFI\Microsoft\Boot\BCD', '117', '12'","Microsoft-Windows-Kernel-General","System.String[]","16","9/6/2016 4:00:50 PM","9/6/2016 4:00:50 PM","NT AUTHORITY\SYSTEM",,
