#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Idle","0","0","65536","4096","0","0",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"0","0","0","0","0","0","0","0","4096","4096","65536","65536",,,"0","0",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65536","65536","False",,,,"4096","4096",,
"igfxCUIService","0","162","48799744","1773568","1720320","9296",,,,,,,,"Process","8",,,,,,"162","1456",".","0","",,,,,"9296","9296","1720320","1720320","86696","86696","1826816","1826816","8585216","8585216","51945472","51945472",,,"1720320","1720320",,"igfxCUIService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"48799744","48799744","False",,,,"1773568","1773568",,
"igfxEM","1","175","111210496","3506176","4247552","12968","C:\WINDOWS\system32\igfxEM.exe","Intel Corporation","1.703125","6.15.10.3682","6.15.10.3682","igfxEM Module","Intel(R) Common User Interface","Process","8",,"False",,"2612","Microsoft.Win32.SafeHandles.SafeProcessHandle","175","412",".","0","","System.Diagnostics.ProcessModule (igfxEM.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12968","12968","4247552","4247552","205432","205432","4308992","4308992","12701696","12701696","117510144","117510144","True","Normal","4247552","4247552","00:00:01.2812500","igfxEM","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7031250","00:00:00.4218750","111210496","111210496","False",,,,"3506176","3506176",,
"igfxHK","1","111","64389120","1216512","2183168","9432","C:\WINDOWS\system32\igfxHK.exe","Intel Corporation","0.109375","6.15.10.3682","6.15.10.3682","igfxHK Module","Intel(R) Common User Interface","Process","8",,"False",,"2496","Microsoft.Win32.SafeHandles.SafeProcessHandle","111","2620",".","0","","System.Diagnostics.ProcessModule (igfxHK.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9432","9432","2183168","2183168","116840","116840","2916352","2916352","9019392","9019392","71974912","71974912","True","Normal","2183168","2183168","00:00:00.0781250","igfxHK","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0312500","64389120","64389120","False",,,,"1216512","1216512",,
"igfxTray","1","152","107274240","3715072","4677632","11472","C:\WINDOWS\system32\igfxTray.exe",,"5.671875",,,,,"Process","8",,"False",,"2132","Microsoft.Win32.SafeHandles.SafeProcessHandle","152","3764",".","0","","System.Diagnostics.ProcessModule (igfxTray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11472","11472","4677632","4677632","195752","195752","5189632","5189632","11542528","11542528","111476736","111476736","True","Normal","4677632","4677632","00:00:04.6875000","igfxTray","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.6718750","00:00:00.9843750","107274240","107274240","False",,,,"3715072","3715072",,
"IntelMeFWService","0","78","31141888","880640","888832","6736",,,,,,,,"Process","8",,,,,,"78","2220",".","0","",,,,,"6736","6736","888832","888832","60568","60568","1175552","1175552","4714496","4714496","36384768","36384768",,,"888832","888832",,"IntelMeFWService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"31141888","31141888","False",,,,"880640","880640",,
"IntuitUpdateService","0","521","205680640","2031616","16920576","34912",,,,,,,,"Process","8",,,,,,"521","5056",".","0","",,,,,"34912","34912","16920576","16920576","315680","315680","18448384","18448384","35008512","35008512","226308096","226308096",,,"16920576","16920576",,"IntuitUpdateService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"205680640","205680640","False",,,,"2031616","2031616",,
"IpOverUsbSvc","0","225","115494912","2269184","7356416","15768",,,,,,,,"Process","8",,,,,,"225","2516",".","0","",,,,,"15768","15768","7356416","7356416","149544","149544","7843840","7843840","12611584","12611584","126390272","126390272",,,"7356416","7356416",,"IpOverUsbSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"115494912","115494912","False",,,,"2269184","2269184",,
"jhi_service","0","97","33128448","1126400","1118208","8688",,,,,,,,"Process","8",,,,,,"97","4868",".","0","",,,,,"8688","8688","1118208","1118208","64624","64624","1536000","1536000","5697536","5697536","40935424","40935424",,,"1118208","1118208",,"jhi_service",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"33128448","33128448","False",,,,"1126400","1126400",,
"jusched","1","283","105021440","2465792","2904064","14960","C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe","Oracle Corporation","1.921875","2.8.101.13","2.8.101.13","Java Update Scheduler","Java Platform SE Auto Updater","Process","8",,"False",,"2352","Microsoft.Win32.SafeHandles.SafeProcessHandle","283","6492",".","0","","System.Diagnostics.ProcessModule (jusched.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14960","14960","2904064","2904064","216000","216000","3932160","3932160","13504512","13504512","150921216","150921216","True","Normal","2904064","2904064","00:00:01.2500000","jusched","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9218750","00:00:00.6718750","105021440","105021440","False",,,,"2465792","2465792",,
"LMS","0","221","75177984","1429504","2744320","13288",,,,,,,,"Process","8",,,,,,"221","4652",".","0","",,,,,"13288","13288","2744320","2744320","148960","148960","4218880","4218880","12603392","12603392","85823488","85823488",,,"2744320","2744320",,"LMS",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75177984","75177984","False",,,,"1429504","1429504",,
"lsass","0","1729","2199079690240","11046912","8564736","22832",,,,,,,,"Process","9",,,,,,"1729","756",".","0","",,,,,"22832","22832","8564736","8564736","132104","132104","11292672","11292672","18935808","18935808","58048512","2199081304064",,,"8564736","8564736",,"lsass",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"56434688","2199079690240","False",,,,"11046912","11046912",,
"MicrosoftEdge","1","2417","2199859871744","106074112","145240064","144344","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe","Microsoft Corporation","543.890625","11.00.10586.589 (th2_release.160906-1759)","11.00.10586.589","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"2220","Microsoft.Win32.SafeHandles.SafeProcessHandle","2417","5516",".","69302","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","144344","144344","145240064","145240064","1132032","1132032","156217344","156217344","148635648","148635648","874123264","2199897378816","True","Normal","145240064","145240064","00:03:32.9062500","MicrosoftEdge","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:09:03.8906250","00:05:30.9843750","836616192","2199859871744","False",,,,"106074112","106074112",,
"MicrosoftEdgeCP","1","1623","2234615939072","136695808","212496384","165728","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","617.328125","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2636","Microsoft.Win32.SafeHandles.SafeProcessHandle","1623","2336",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","165728","165728","212496384","212496384","806440","806440","476282880","476282880","502456320","502456320","1668960256","2235051954176","True","Normal","212496384","212496384","00:01:33.2343750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/15/2016 1:21:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:10:17.3281250","00:08:44.0937500","1232945152","2234615939072","False",,,,"136695808","136695808",,
"MicrosoftEdgeCP","1","1232","2234163245056","76967936","86884352","118192","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","53.15625","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1904","Microsoft.Win32.SafeHandles.SafeProcessHandle","1232","4176",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","480444416","479236096","System.Diagnostics.ProcessModuleCollection","118192","118192","86884352","86884352","620584","620584","472719360","472719360","499040256","499040256","1431724032","2234814717952","True","Normal","86884352","86884352","00:00:09.6093750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 12:12:05 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:53.1562500","00:00:43.5468750","780251136","2234163245056","False",,,,"76967936","76967936",,
"MicrosoftEdgeCP","1","1285","2234380189696","73306112","73687040","111880","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","252.140625","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1960","Microsoft.Win32.SafeHandles.SafeProcessHandle","1285","5592",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","111880","111880","73687040","73687040","645944","645944","118505472","118505472","136273920","136273920","1021849600","2234404843520","True","Normal","73687040","73687040","00:01:02.8125000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 8:25:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:12.1406250","00:03:09.3281250","997195776","2234380189696","False",,,,"73306112","73306112",,
"MicrosoftEdgeCP","1","1164","2235118764032","254783488","809144320","547000","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","29355.75","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1880","Microsoft.Win32.SafeHandles.SafeProcessHandle","1164","6112",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","547000","547000","809144320","809144320","599640","599640","812265472","812265472","396918784","396918784","1738784768","2235121778688","True","Normal","809144320","809144320","00:04:34.1250000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:15 PM",,"System.Diagnostics.ProcessThreadCollection","08:09:15.7500000","08:04:41.6250000","1735770112","2235118764032","False",,,,"254783488","254783488",,
"MicrosoftEdgeCP","1","1768","2234949099520","230801408","356483072","243728","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","10712.71875","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2148","Microsoft.Win32.SafeHandles.SafeProcessHandle","1768","6304",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","243728","243728","356483072","356483072","851520","851520","496369664","496369664","518275072","518275072","1603792896","2234986786816","True","Normal","356483072","356483072","00:17:14.6406250","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/15/2016 7:39:50 PM",,"System.Diagnostics.ProcessThreadCollection","02:58:32.7187500","02:41:18.0781250","1566105600","2234949099520","False",,,,"230801408","230801408",,
"MicrosoftEdgeCP","1","1836","2234915274752","168517632","331571200","221960","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","687.078125","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2156","Microsoft.Win32.SafeHandles.SafeProcessHandle","1836","6312",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","221960","221960","331571200","331571200","896400","896400","540884992","540884992","574570496","574570496","1590624256","2234973618176","True","Normal","331571200","331571200","00:01:46.4843750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/15/2016 1:34:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:11:27.0781250","00:09:40.5937500","1532280832","2234915274752","False",,,,"168517632","168517632",,
"MicrosoftEdgeCP","1","1866","2235030700032","106999808","245907456","226128","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","1006.40625","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1760","Microsoft.Win32.SafeHandles.SafeProcessHandle","1866","7012",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","267366400","266158080","System.Diagnostics.ProcessModuleCollection","226128","226128","245907456","245907456","832304","832304","1780977664","1780977664","1724616704","1724616704","-1536782336","2236141178880","True","Normal","245907456","245907456","00:01:42.2343750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:21:36 PM",,"System.Diagnostics.ProcessThreadCollection","00:16:46.4062500","00:15:04.1718750","1647706112","2235030700032","False",,,,"106999808","106999808",,
"MicrosoftEdgeCP","1","1090","2233801859072","60792832","49811456","97088","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","49.015625","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1508","Microsoft.Win32.SafeHandles.SafeProcessHandle","1090","7104",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","97088","97088","49811456","49811456","587016","587016","138358784","138358784","171401216","171401216","764456960","2234147450880","True","Normal","49811456","49811456","00:00:09.0781250","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 5:30:55 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:49.0156250","00:00:39.9375000","418865152","2233801859072","False",,,,"60792832","60792832",,
"MicrosoftEdgeCP","1","1301","2233802649600","54812672","47362048","96560","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","62.921875","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2520","Microsoft.Win32.SafeHandles.SafeProcessHandle","1301","7420",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","96560","96560","47362048","47362048","622336","622336","78254080","78254080","104546304","104546304","705855488","2234088849408","True","Normal","47362048","47362048","00:00:13.4843750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 9:41:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:02.9218750","00:00:49.4375000","419655680","2233802649600","False",,,,"54812672","54812672",,
"MicrosoftEdgeCP","1","1374","2234217238528","71913472","91856896","113704","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","246.96875","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1816","Microsoft.Win32.SafeHandles.SafeProcessHandle","1374","8036",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","113704","113704","91856896","91856896","750464","750464","323059712","323059712","363454464","363454464","1549049856","2234932043776","True","Normal","91856896","91856896","00:00:53.0625000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:11:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:06.9687500","00:03:13.9062500","834244608","2234217238528","False",,,,"71913472","71913472",,
"MicrosoftEdgeCP","1","2363","2235496140800","371630080","514883584","268248","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","6980.0625","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1832","Microsoft.Win32.SafeHandles.SafeProcessHandle","2363","8392",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","485556224","484347904","System.Diagnostics.ProcessModuleCollection","268248","268248","514883584","514883584","1067480","1067480","1573359616","1573359616","1487736832","1487736832","-1432248320","2236245712896","True","Normal","514883584","514883584","00:07:41.4218750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/15/2016 1:21:04 PM",,"System.Diagnostics.ProcessThreadCollection","01:56:20.0625000","01:48:38.6406250","2113146880","2235496140800","False",,,,"371630080","371630080",,
"MicrosoftEdgeCP","1","1372","2235210514432","522371072","747622400","401448","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","101871.6875","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2172","Microsoft.Win32.SafeHandles.SafeProcessHandle","1372","8628",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","401448","401448","747622400","747622400","713096","713096","751063040","751063040","579653632","579653632","1831321600","2235214315520","True","Normal","747622400","747622400","00:03:40.7500000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 10:22:27 AM",,"System.Diagnostics.ProcessThreadCollection","1.04:17:51.7031250","1.04:14:10.9531250","1827520512","2235210514432","False",,,,"522371072","522371072",,
"MicrosoftEdgeCP","1","1199","2234419150848","62197760","77287424","117376","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","88.828125","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2120","Microsoft.Win32.SafeHandles.SafeProcessHandle","1199","8820",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","117376","117376","77287424","77287424","684552","684552","118448128","118448128","163094528","163094528","1066033152","2234449027072","True","Normal","77287424","77287424","00:00:16.6406250","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 11:27:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:28.8281250","00:01:12.1875000","1036156928","2234419150848","False",,,,"62197760","62197760",,
"MicrosoftEdgeCP","1","1401","2234362150912","26832896","170668032","140304","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","239.171875","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2380","Microsoft.Win32.SafeHandles.SafeProcessHandle","1401","9132",".","0","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","140304","140304","170668032","170668032","795904","795904","530132992","530132992","562655232","562655232","985325568","2238663286784","True","Normal","170668032","170668032","00:00:39.8750000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:09:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:59.1718750","00:03:19.2968750","979156992","2234362150912","False",,,,"26832896","26832896",,
"MicrosoftEdgeCP","1","1012","2234097938432","96292864","85368832","110920","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe","Microsoft Corporation","218.84375","11.00.10586.20 (th2_release_sec.151123-1940)","11.00.10586.20","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2384","Microsoft.Win32.SafeHandles.SafeProcessHandle","1012","11152",".","2691036","","System.Diagnostics.ProcessModule (microsoftedgecp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","110920","110920","85368832","85368832","616920","616920","146931712","146931712","183173120","183173120","1313320960","2234696314880","True","Normal","85368832","85368832","00:01:37.7500000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","9/18/2016 11:34:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:03:38.8437500","00:02:01.0937500","714944512","2234097938432","False",,,,"96292864","96292864",,
"MsMpEng","0","595","2199601012736","89665536","170053632","69680",,,,,,,,"Process","8",,,,,,"595","2608",".","0","",,,,,"69680","69680","170053632","170053632","713792","713792","661553152","661553152","683999232","683999232","1067659264","2200090914816",,,"170053632","170053632",,"MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"577757184","2199601012736","False",,,,"89665536","89665536",,
"nacl64","1","147","86794240","913408","1712128","8096","C:\Program Files (x86)\Google\Chrome\Application\52.0.2743.116\nacl64.exe","Google Inc.","0.046875","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","8",,"False",,"2500","Microsoft.Win32.SafeHandles.SafeProcessHandle","147","7200",".","0","","System.Diagnostics.ProcessModule (nacl64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8096","8096","1712128","1712128","193104","193104","1847296","1847296","6828032","6828032","90988544","90988544","True","Normal","1712128","1712128","00:00:00.0468750","nacl64","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:30:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","86794240","86794240","False",,,,"913408","913408",,
"nacl64","1","139","90265296896","913408","23465984","8922128","C:\Program Files (x86)\Google\Chrome\Application\52.0.2743.116\nacl64.exe","Google Inc.","0.171875","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","8",,"False",,"2556","Microsoft.Win32.SafeHandles.SafeProcessHandle","139","7640",".","0","","System.Diagnostics.ProcessModule (nacl64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8922128","8922128","23465984","23465984","644560","644560","270782464","270782464","13008896","13008896","65724416","94555004928","True","Normal","23465984","23465984","00:00:00.1250000","nacl64","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:30:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0468750","70983680","90265296896","False",,,,"913408","913408",,
"NisSrv","0","279","2199092883456","4087808","17223680","19408",,,,,,,,"Process","8",,,,,,"279","4436",".","0","",,,,,"19408","19408","17223680","17223680","96672","96672","47857664","47857664","41422848","41422848","102858752","2199126114304",,,"17223680","17223680",,"NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69627904","2199092883456","False",,,,"4087808","4087808",,
"notepad","1","165","2199145328640","11509760","2052096","11544","C:\WINDOWS\System32\Notepad.exe","Microsoft Corporation","2.421875","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2420","Microsoft.Win32.SafeHandles.SafeProcessHandle","165","2728",".","3344912","network_computers_assets - Notepad","System.Diagnostics.ProcessModule (Notepad.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11544","11544","2052096","2052096","234984","234984","2326528","2326528","12804096","12804096","127844352","2199151099904","True","Normal","2052096","2052096","00:00:02.1562500","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 6:22:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.4218750","00:00:00.2656250","122073088","2199145328640","False",,,,"11509760","11509760",,
"notepad","1","155","2199140151296","10059776","1892352","10456","C:\WINDOWS\system32\NOTEPAD.EXE","Microsoft Corporation","2.234375","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"1916","Microsoft.Win32.SafeHandles.SafeProcessHandle","155","3304",".","134284","getCSInstalledApps.py - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10456","10456","1892352","1892352","225000","225000","2170880","2170880","11280384","11280384","122671104","2199145926656","True","Normal","1892352","1892352","00:00:01.8750000","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 6:36:21 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2343750","00:00:00.3593750","116895744","2199140151296","False",,,,"10059776","10059776",,
"notepad","1","164","2199145328640","11100160","1961984","11544","C:\WINDOWS\System32\Notepad.exe","Microsoft Corporation","1.953125","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2576","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","3432",".","724084","cyberup_Computer_Installed_Apps - Notepad","System.Diagnostics.ProcessModule (Notepad.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11544","11544","1961984","1961984","234984","234984","2236416","2236416","12398592","12398592","123650048","2199146905600","True","Normal","1961984","1961984","00:00:01.6250000","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 6:33:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9531250","00:00:00.3281250","122073088","2199145328640","False",,,,"11100160","11100160",,
"notepad","1","164","2199145328640","11124736","1974272","11544","C:\WINDOWS\System32\Notepad.exe","Microsoft Corporation","1.296875","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2632","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","4832",".","1903766","cyberup_Computer_Installed_Apps - Notepad","System.Diagnostics.ProcessModule (Notepad.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11544","11544","1974272","1974272","234984","234984","2428928","2428928","12447744","12447744","127844352","2199151099904","True","Normal","1974272","1974272","00:00:01.0312500","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 7:01:36 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2968750","00:00:00.2656250","122073088","2199145328640","False",,,,"11124736","11124736",,
