#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","1","245","219836416","6946816","31858688","22736","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","6.734375","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","4",,"False",,"2320","Microsoft.Win32.SafeHandles.SafeProcessHandle","245","7508",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22736","22736","31858688","31858688","319840","319840","32727040","32727040","39268352","39268352","228388864","228388864","True","Idle","31858688","31858688","00:00:00.9375000","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:29:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.7343750","00:00:05.7968750","219836416","219836416","False",,,,"6946816","6946816",,
"chrome","1","267","325234688","31924224","108441600","35096","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","174.078125","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","4",,"False",,"2004","Microsoft.Win32.SafeHandles.SafeProcessHandle","267","7580",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35096","35096","108441600","108441600","324472","324472","188116992","188116992","195407872","195407872","390045696","390045696","True","Idle","108441600","108441600","00:00:30.5468750","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:29:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:54.0781250","00:02:23.5312500","325234688","325234688","False",,,,"31924224","31924224",,
"chrome","1","242","277921792","21594112","72007680","28544","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","11.625","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","4",,"False",,"2336","Microsoft.Win32.SafeHandles.SafeProcessHandle","242","7868",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28544","28544","72007680","72007680","317320","317320","96268288","96268288","104857600","104857600","295452672","295452672","True","Idle","72007680","72007680","00:00:01.1718750","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:29:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.6250000","00:00:10.4531250","277921792","277921792","False",,,,"21594112","21594112",,
"chrome","1","243","237486080","3645440","40402944","24192","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","3.921875","52.0.2743.116","52.0.2743.116","Google Chrome","Google Chrome","Process","4",,"False",,"2356","Microsoft.Win32.SafeHandles.SafeProcessHandle","243","9332",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24192","24192","40402944","40402944","344072","344072","62803968","62803968","66932736","66932736","257392640","257392640","True","Idle","40402944","40402944","00:00:00.3437500","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","9/15/2016 8:18:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.9218750","00:00:03.5781250","237486080","237486080","False",,,,"3645440","3645440",,
"cmd","1","37","2199043133440","2576384","1650688","3848",,,"0.03125",,,,,"Process","8",,,,,,"37","11260",".","265968","Administrator: Command Prompt",,,,,"3848","3848","1650688","1650688","34520","34520","2658304","2658304","2973696","2973696","20926464","2199044182016",,,"1650688","1650688","00:00:00.0156250","cmd",,"True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 9:12:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","19877888","2199043133440","False",,,,"2576384","2576384",,
"conhost","1","169","2199144779776","11239424","5267456","11408","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","1.640625","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2424","Microsoft.Win32.SafeHandles.SafeProcessHandle","169","8068",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11408","11408","5267456","5267456","222480","222480","5373952","5373952","14110720","14110720","126464000","2199149719552","True","Normal","5267456","5267456","00:00:01.4531250","conhost","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 8:12:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6406250","00:00:00.1875000","121524224","2199144779776","False",,,,"11239424","11239424",,
"conhost","1","89","2199102672896","897024","1372160","6640","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.046875","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2460","Microsoft.Win32.SafeHandles.SafeProcessHandle","89","9504",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6640","6640","1372160","1372160","155800","155800","1531904","1531904","5545984","5545984","80859136","2199104114688","True","Normal","1372160","1372160","00:00:00","conhost","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 8:39:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0468750","79417344","2199102672896","False",,,,"897024","897024",,
"conhost","1","169","2199138328576","10690560","2437120","10864",,,"3.015625",,,,,"Process","8",,,,,,"169","11144",".","0","",,,,,"10864","10864","2437120","2437120","222376","222376","3170304","3170304","12521472","12521472","119857152","2199143112704",,,"2437120","2437120","00:00:02.5156250","conhost",,"True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 9:12:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.0156250","00:00:00.5000000","115073024","2199138328576","False",,,,"10690560","10690560",,
"csrss","0","354","2199074557952","1413120","1388544","14192",,,,,,,,"Process","13",,,,,,"354","520",".","0","",,,,,"14192","14192","1388544","1388544","153008","153008","1658880","1658880","4034560","4034560","53137408","2199076392960",,,"1388544","1388544",,"csrss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"51302400","2199074557952","False",,,,"1413120","1413120",,
"csrss","1","784","2199225491456","10723328","2392064","137224",,,,,,,,"Process","13",,,,,,"784","608",".","0","",,,,,"137224","137224","2392064","2392064","468224","468224","10952704","10952704","56352768","56352768","333287424","2199356542976",,,"2392064","2392064",,"csrss",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"202235904","2199225491456","False",,,,"10723328","10723328",,
"CxAudMsg64","0","131","67588096","1400832","1531904","8008",,,,,,,,"Process","8",,,,,,"131","2072",".","0","",,,,,"8008","8008","1531904","1531904","130144","130144","1593344","1593344","6922240","6922240","70209536","70209536",,,"1531904","1531904",,"CxAudMsg64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67588096","67588096","False",,,,"1400832","1400832",,
